dataset,trees_requested,trees_composed,budget,selector,frontier_leaves,peak_nodes,splits,runtime_seconds,input_bits,labels
appendicitis,10,10,20000,p_value,1,9465,0,1.2149336000002222,38,0|1
